[INFO] [1780926965.470687148] [py_dashboard_cli]: Power mode response: Mode NORMAL déjà actif.
[INFO] [1780926965.471297294] [py_dashboard_cli]: Cleaning response: Impossible d'arrêter, statut actuel : IDLE
[INFO] [1780926966.220812023] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: NORMAL
[INFO] [1780928988.221219918] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928988.609166423] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928989.218397507] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928989.220116715] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928989.608409115] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928990.219717060] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928990.221183626] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928990.609575357] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928991.219714377] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928991.221199147] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928991.609463706] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928992.219719627] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928992.221235915] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928992.608574886] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928993.219709466] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928993.221153470] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928993.609007300] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928994.219632139] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928994.221021740] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928994.608883811] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928995.218591005] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928995.220001446] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928995.608698626] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928996.219947780] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928996.221360785] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928996.609454311] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928997.219051105] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928997.220435056] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928997.608772265] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928998.218843940] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928998.220173930] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928998.608027468] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928999.219564742] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928999.220859806] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928999.609415484] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929000.219735843] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929000.221266849] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929000.608580197] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929001.219691689] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929001.221205163] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929001.608675570] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929002.218798124] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929002.220385035] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929002.608891929] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929003.219191268] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929003.220424547] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929003.608674395] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929004.219263369] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929004.220891106] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929004.609411897] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929005.219627927] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929005.221042966] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929005.608969470] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929006.219708863] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929006.221342390] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929006.608905972] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929007.218633042] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929007.220099016] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929007.608700457] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929008.219239570] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929008.220724509] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929008.609553932] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929009.219497304] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929009.220999706] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929009.608694901] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929010.219869640] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929010.221386159] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929010.609252421] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929011.219097085] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929011.220487658] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929011.608612699] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929012.219750477] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929012.221262597] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929012.609270305] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929013.218732279] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929013.220169449] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929013.608727563] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929014.219690609] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929014.221096291] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929014.608355219] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929015.219670128] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929015.221206624] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929015.609479295] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929016.219738693] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929016.221368333] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929016.609074369] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929017.219698753] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929017.221167993] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929017.609433752] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929018.218734792] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929018.220065894] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929018.608763378] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929019.219276841] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929019.220764246] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929019.608819432] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929020.219679438] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929020.221326080] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929020.608754651] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929021.219902237] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929021.221072558] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929021.608807276] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929022.219281476] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929022.220604032] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929022.608999182] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929023.219758108] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929023.221042122] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929023.608401450] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929024.219120376] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929024.220437411] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929024.608600200] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929025.219361568] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929025.220945994] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929025.608308150] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929026.218763799] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929026.220333267] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929026.609395931] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929027.218707774] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929027.220171544] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929027.609486866] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929028.218945447] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929028.220429725] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929028.609483846] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929029.218743017] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929029.220098063] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929029.608914464] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929030.218733307] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929030.220162292] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929030.609514753] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929031.218742893] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929031.220227983] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929031.609612138] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929032.218684761] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929032.220171193] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929032.608829257] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929033.219776332] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929033.221292500] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929033.609289591] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929034.219456970] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929034.220966495] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929034.609474529] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929035.219761005] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929035.221286861] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929035.609076135] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929036.219143264] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929036.220556409] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929036.609592083] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929037.219696777] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929037.221254112] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929037.609159256] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929038.218664301] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929038.220017774] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929038.609667219] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929039.218854552] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929039.220183019] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929039.609651150] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929040.219448029] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929040.220803075] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929040.609637064] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929041.219483660] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929041.220979269] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929041.609608553] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929042.219512498] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929042.220868606] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929042.609597572] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929043.219502974] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929043.221176997] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929043.609638107] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929044.219640176] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929044.221152767] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929044.609530758] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929045.219628438] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929045.221120490] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929045.608744497] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929046.219390248] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929046.220661457] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929046.608467671] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929047.218161944] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929047.219377419] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929047.608873501] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929048.219270102] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929048.220823510] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929048.608883079] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929049.219481912] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929049.221005042] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929049.609128977] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929050.219515328] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929050.221014113] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929050.609345063] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929051.219478754] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929051.221097954] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929051.609490534] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929052.219461043] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929052.221045168] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929052.609546689] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929053.219467249] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929053.221066191] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929053.609134879] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929054.219382263] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929054.220779769] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929054.608493356] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929055.219647403] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929055.221066329] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929055.608570821] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929056.218805530] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929056.220300699] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929056.608622768] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929057.219005078] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929057.220439793] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929057.609272965] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929058.218669093] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929058.220113055] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929058.608634640] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929059.219476999] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929059.221073437] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929059.608480283] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929060.218711851] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929060.220162366] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929060.609126281] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929061.218608763] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929061.220151370] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929061.609446973] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929062.219018255] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780929062.220369444] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
